day_t,day_next,steps_t,steps_next_true,baseline_pred,lr_pred,tree_pred,baseline_abs_err,lr_abs_err,tree_abs_err,baseline_sq_err,lr_sq_err,tree_sq_err
48,49,7844,7984.0,7844,8175.900240013936,7767.0,140.0,191.90024001393613,217.0,19600.0,36825.70211740629,47089.0
49,50,7984,7970.0,7984,8063.560671655059,7767.0,14.0,93.5606716550592,203.0,196.0,8753.599280545797,41209.0
50,51,7970,7873.0,7970,7997.263171512768,9239.555555555555,97.0,124.26317151276817,1366.5555555555547,9409.0,15441.335794411638,1867474.086419751
51,52,7873,9400.0,7873,8018.617634008589,7767.0,1527.0,1381.3823659914106,1633.0,2331729.0,1908217.2410720272,2666689.0
52,53,9400,10154.0,9400,8576.58096374022,8366.157894736842,754.0,1577.4190362597801,1787.8421052631584,568516.0,2488250.8159547336,3196379.393351802
53,54,10154,8489.0,10154,8592.884403295859,8366.157894736842,1665.0,103.88440329585865,122.84210526315837,2772225.0,10791.969248136607,15090.182825484882
54,55,8489,8878.0,8489,8346.770658990175,7440.0,389.0,531.2293410098246,1438.0,151321.0,282204.61274973245,2067844.0
55,56,8878,9996.0,8878,8169.851992571437,8366.157894736842,1118.0,1826.1480074285628,1629.8421052631584,1249924.0,3334816.54503531,2656385.2880886444
56,57,9996,8522.0,9996,8651.96918796746,8366.157894736842,1474.0,129.96918796745922,155.84210526315837,2172676.0,16891.989820920746,24286.761772853333
57,58,8522,9941.0,8522,8271.106387840731,9239.555555555555,1419.0,1669.8936121592687,701.4444444444453,2013561.0,2788544.67593033,492024.30864197644
58,59,9941,7301.0,9941,8378.744430378043,8366.157894736842,2640.0,1077.744430378043,1065.1578947368416,6969600.0,1161533.0572108924,1134561.3407202207
59,60,7301,10471.0,7301,8243.864050585104,7767.0,3170.0,2227.1359494148965,2704.0,10048900.0,4960134.537176192,7311616.0
