day_t,day_next,steps_t,steps_next_true,baseline_pred,lr_pred,tree_pred,baseline_abs_err,lr_abs_err,tree_abs_err,baseline_sq_err,lr_sq_err,tree_sq_err
60,61,4152,3610.0,4152,3603.437374029998,3463.625,542.0,6.5626259700020455,146.375,293764.0,43.06805962214529,21425.640625
61,62,3610,5100.0,3610,3611.2830283438984,2958.714285714286,1490.0,1488.7169716561016,2141.285714285714,2220100.0,2216278.221696914,4585104.510204081
62,63,5100,6100.0,5100,3865.9542876797477,4181.777777777777,1000.0,2234.0457123202523,1918.2222222222226,1000000.0,4990960.244736504,3679576.493827162
63,64,6100,3871.0,6100,3804.9171228092628,4181.777777777777,2229.0,66.08287719073724,310.7777777777774,4968441.0,4366.946657806059,96582.82716049357
64,65,3871,6100.0,3871,3906.756948148375,4181.777777777777,2229.0,2193.243051851625,1918.2222222222226,4968441.0,4810315.084495429,3679576.493827162
65,66,6100,2874.0,6100,3713.326381745798,4181.777777777777,3226.0,839.3263817457978,1307.7777777777774,10407076.0,704468.7750944927,1710282.7160493818
66,67,2874,6100.0,2874,3513.932290943251,3463.625,3226.0,2586.067709056749,2636.375,10407076.0,6687746.195826023,6950473.140625
67,68,6100,5421.0,6100,3421.6115564174493,3463.625,679.0,1999.3884435825507,1957.375,461041.0,3997554.1483314545,3831316.890625
68,69,5421,1950.0,5421,3031.5695763758317,3463.625,3471.0,1081.5695763758317,1513.625,12047841.0,1169792.748541796,2291060.640625
69,70,1950,1950.0,1950,3516.5279044497397,3463.625,0.0,1566.5279044497397,1513.625,0.0,2454009.675419693,2291060.640625
70,71,1950,3094.0,1950,3914.0709490953886,4181.777777777777,1144.0,820.0709490953886,1087.7777777777774,1308736.0,672516.3615502116,1183260.4938271595
71,72,3094,3706.0,3094,3782.48067212746,1950.0,612.0,76.48067212745991,1756.0,374544.0,5849.293209068023,3083536.0
72,73,3706,1950.0,3706,3679.217070664822,4181.777777777777,1756.0,1729.2170706648221,2231.7777777777774,3083536.0,2990191.6774786282,4980832.049382715
73,74,1950,3992.0,1950,3697.661339954863,4181.777777777777,2042.0,294.3386600451372,189.77777777777737,4169764.0,86635.24679716685,36015.60493827145
74,75,3992,1950.0,3992,3901.3701641059633,4181.777777777777,2042.0,1951.3701641059633,2231.7777777777774,4169764.0,3807845.517362934,4980832.049382715
75,76,1950,3994.0,1950,3564.4314606957437,2958.714285714286,2044.0,429.5685393042563,1035.2857142857142,4177936.0,184529.1299599924,1071816.5102040814
76,77,3994,6100.0,3994,3643.216491910929,4181.777777777777,2106.0,2456.783508089071,1918.2222222222226,4435236.0,6035785.205618442,3679576.493827162
77,78,6100,4628.0,6100,3604.6397104635425,4181.777777777777,1472.0,1023.3602895364575,446.2222222222226,2166784.0,1047266.282200142,199114.27160493864
78,79,4628,3246.0,4628,3637.190072014275,1950.0,1382.0,391.19007201427485,1296.0,1909924.0,153029.67244253354,1679616.0
79,80,3246,3779.0,3246,3735.744412409791,4181.777777777777,533.0,43.25558759020896,402.7777777777774,284089.0,1871.0458577742395,162229.93827160462
80,81,3779,4414.0,3779,3075.802075451118,2958.714285714286,635.0,1338.197924548882,1455.2857142857142,403225.0,1790773.685266935,2117856.5102040814
81,82,4414,4491.0,4414,3433.3591510252945,2958.714285714286,77.0,1057.6408489747055,1532.2857142857142,5929.0,1118604.1654199357,2347899.5102040814
82,83,4491,3806.0,4491,3398.9154618647744,3463.625,685.0,407.08453813522556,342.375,469225.0,165717.8211887699,117220.640625
83,84,3806,4537.0,3806,3613.2513997664096,3463.625,731.0,923.7486002335904,1073.375,534361.0,853311.4764335176,1152133.890625
84,85,4537,3986.0,4537,3612.122220816812,2958.714285714286,551.0,373.87777918318807,1027.2857142857142,303601.0,139784.59376695275,1055315.93877551
85,86,3986,6100.0,3986,3901.4003157847906,4181.777777777777,2114.0,2198.5996842152094,1918.2222222222226,4468996.0,4833840.571431219,3679576.493827162
86,87,6100,2408.0,6100,3563.4605565103975,3463.625,3692.0,1155.4605565103975,1055.625,13630864.0,1335089.0976513175,1114344.140625
87,88,2408,3695.0,2408,3943.9823535853393,1950.0,1287.0,248.9823535853393,1745.0,1656369.0,61992.21239689492,3045025.0
88,89,3695,4892.0,3695,3700.581128973803,4181.777777777777,1197.0,1191.418871026197,710.2222222222226,1432809.0,1419478.9262373378,504415.60493827215
89,90,4892,4688.0,4892,3461.0491622620398,3463.625,204.0,1226.9508377379602,1224.375,41616.0,1505408.3582258825,1499094.140625
